,Date,CloseSharePrice,model,office,candidate,win_prob
1254,10/11/2020 12:00:00 AM,0.02,PredictIt,P,Pence,0.015267175572519083
1255,10/11/2020 12:00:00 AM,0.39,PredictIt,P,Trump,0.29770992366412213
1256,10/11/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.007633587786259542
1257,10/11/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.007633587786259542
1258,10/11/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.007633587786259542
1259,10/11/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.007633587786259542
1260,10/11/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.007633587786259542
1261,10/11/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.007633587786259542
1262,10/11/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.007633587786259542
1263,10/11/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.007633587786259542
1264,10/11/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.007633587786259542
1265,10/11/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.007633587786259542
1266,10/11/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.007633587786259542
1267,10/11/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.007633587786259542
1268,10/11/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.007633587786259542
1269,10/11/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.007633587786259542
1270,10/11/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.007633587786259542
1271,10/11/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.007633587786259542
1272,10/11/2020 12:00:00 AM,0.01,PredictIt,P,West,0.007633587786259542
1273,10/11/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.007633587786259542
1274,10/12/2020 12:00:00 AM,0.02,PredictIt,P,Harris,0.015267175572519083
1275,10/12/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.007633587786259542
1276,10/12/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.007633587786259542
1277,10/12/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.007633587786259542
1278,10/12/2020 12:00:00 AM,0.65,PredictIt,P,Biden,0.4961832061068702
1279,10/12/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.007633587786259542
1280,10/12/2020 12:00:00 AM,0.02,PredictIt,P,Pence,0.015267175572519083
1281,10/12/2020 12:00:00 AM,0.4,PredictIt,P,Trump,0.3053435114503817
1282,10/12/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.007633587786259542
1283,10/12/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.007633587786259542
1284,10/12/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.007633587786259542
1285,10/12/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.007633587786259542
1286,10/12/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.007633587786259542
1287,10/12/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.007633587786259542
1288,10/12/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.007633587786259542
1289,10/12/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.007633587786259542
1290,10/12/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.007633587786259542
1291,10/12/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.007633587786259542
1292,10/12/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.007633587786259542
1293,10/12/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.007633587786259542
1294,10/12/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.007633587786259542
1295,10/12/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.007633587786259542
1296,10/12/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.007633587786259542
1297,10/12/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.007633587786259542
1298,10/12/2020 12:00:00 AM,0.01,PredictIt,P,West,0.007633587786259542
1299,10/12/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.007633587786259542
1300,10/13/2020 12:00:00 AM,0.01,PredictIt,P,Harris,0.007751937984496124
1301,10/13/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.007751937984496124
1302,10/13/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.007751937984496124
1303,10/13/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.007751937984496124
1304,10/13/2020 12:00:00 AM,0.66,PredictIt,P,Biden,0.5116279069767442
1305,10/13/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.007751937984496124
1306,10/13/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.007751937984496124
1307,10/13/2020 12:00:00 AM,0.39,PredictIt,P,Trump,0.3023255813953488
1308,10/13/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.007751937984496124
1309,10/13/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.007751937984496124
1310,10/13/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.007751937984496124
1311,10/13/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.007751937984496124
1312,10/13/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.007751937984496124
1313,10/13/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.007751937984496124
1314,10/13/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.007751937984496124
1315,10/13/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.007751937984496124
1316,10/13/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.007751937984496124
1317,10/13/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.007751937984496124
1318,10/13/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.007751937984496124
1319,10/13/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.007751937984496124
1320,10/13/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.007751937984496124
1321,10/13/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.007751937984496124
1322,10/13/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.007751937984496124
1323,10/13/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.007751937984496124
1324,10/13/2020 12:00:00 AM,0.01,PredictIt,P,West,0.007751937984496124
1325,10/13/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.007751937984496124
1326,10/14/2020 12:00:00 AM,0.02,PredictIt,P,Harris,0.015384615384615382
1327,10/14/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.007692307692307691
1328,10/14/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.007692307692307691
1329,10/14/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.007692307692307691
1330,10/14/2020 12:00:00 AM,0.65,PredictIt,P,Biden,0.4999999999999999
1331,10/14/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.007692307692307691
1332,10/14/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.007692307692307691
1333,10/14/2020 12:00:00 AM,0.4,PredictIt,P,Trump,0.30769230769230765
1334,10/14/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.007692307692307691
1335,10/14/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.007692307692307691
1336,10/14/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.007692307692307691
1337,10/14/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.007692307692307691
1338,10/14/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.007692307692307691
1339,10/14/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.007692307692307691
1340,10/14/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.007692307692307691
1341,10/14/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.007692307692307691
1342,10/14/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.007692307692307691
1343,10/14/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.007692307692307691
1344,10/14/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.007692307692307691
1345,10/14/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.007692307692307691
1346,10/14/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.007692307692307691
1347,10/14/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.007692307692307691
1348,10/14/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.007692307692307691
1349,10/14/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.007692307692307691
1350,10/14/2020 12:00:00 AM,0.01,PredictIt,P,West,0.007692307692307691
1351,10/14/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.007692307692307691
1352,10/15/2020 12:00:00 AM,0.02,PredictIt,P,Harris,0.015384615384615382
1353,10/15/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.007692307692307691
1354,10/15/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.007692307692307691
1355,10/15/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.007692307692307691
1356,10/15/2020 12:00:00 AM,0.66,PredictIt,P,Biden,0.5076923076923077
1357,10/15/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.007692307692307691
1358,10/15/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.007692307692307691
1359,10/15/2020 12:00:00 AM,0.39,PredictIt,P,Trump,0.29999999999999993
1360,10/15/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.007692307692307691
1361,10/15/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.007692307692307691
1362,10/15/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.007692307692307691
1363,10/15/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.007692307692307691
1364,10/15/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.007692307692307691
1365,10/15/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.007692307692307691
1366,10/15/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.007692307692307691
1367,10/15/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.007692307692307691
1368,10/15/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.007692307692307691
1369,10/15/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.007692307692307691
1370,10/15/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.007692307692307691
1371,10/15/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.007692307692307691
1372,10/15/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.007692307692307691
1373,10/15/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.007692307692307691
1374,10/15/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.007692307692307691
1375,10/15/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.007692307692307691
1376,10/15/2020 12:00:00 AM,0.01,PredictIt,P,West,0.007692307692307691
1377,10/15/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.007692307692307691
1378,10/16/2020 12:00:00 AM,0.03,PredictIt,P,Harris,0.022900763358778622
1379,10/16/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.007633587786259542
1380,10/16/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.007633587786259542
1381,10/16/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.007633587786259542
1382,10/16/2020 12:00:00 AM,0.65,PredictIt,P,Biden,0.4961832061068702
1383,10/16/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.007633587786259542
1384,10/16/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.007633587786259542
1385,10/16/2020 12:00:00 AM,0.4,PredictIt,P,Trump,0.3053435114503817
1386,10/16/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.007633587786259542
1387,10/16/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.007633587786259542
1388,10/16/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.007633587786259542
1389,10/16/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.007633587786259542
1390,10/16/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.007633587786259542
1391,10/16/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.007633587786259542
1392,10/16/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.007633587786259542
1393,10/16/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.007633587786259542
1394,10/16/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.007633587786259542
1395,10/16/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.007633587786259542
1396,10/16/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.007633587786259542
1397,10/16/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.007633587786259542
1398,10/16/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.007633587786259542
1399,10/16/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.007633587786259542
1400,10/16/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.007633587786259542
1401,10/16/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.007633587786259542
1402,10/16/2020 12:00:00 AM,0.01,PredictIt,P,West,0.007633587786259542
1403,10/16/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.007633587786259542
1404,10/17/2020 12:00:00 AM,0.02,PredictIt,P,Harris,0.015384615384615382
1405,10/17/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.007692307692307691
1406,10/17/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.007692307692307691
1407,10/17/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.007692307692307691
1408,10/17/2020 12:00:00 AM,0.65,PredictIt,P,Biden,0.4999999999999999
1409,10/17/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.007692307692307691
1410,10/17/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.007692307692307691
1411,10/17/2020 12:00:00 AM,0.4,PredictIt,P,Trump,0.30769230769230765
1412,10/17/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.007692307692307691
1413,10/17/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.007692307692307691
1414,10/17/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.007692307692307691
1415,10/17/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.007692307692307691
1416,10/17/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.007692307692307691
1417,10/17/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.007692307692307691
1418,10/17/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.007692307692307691
1419,10/17/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.007692307692307691
1420,10/17/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.007692307692307691
1421,10/17/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.007692307692307691
1422,10/17/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.007692307692307691
1423,10/17/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.007692307692307691
1424,10/17/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.007692307692307691
1425,10/17/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.007692307692307691
1426,10/17/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.007692307692307691
1427,10/17/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.007692307692307691
1428,10/17/2020 12:00:00 AM,0.01,PredictIt,P,West,0.007692307692307691
1429,10/17/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.007692307692307691
1430,10/18/2020 12:00:00 AM,0.02,PredictIt,P,Harris,0.015503875968992248
1431,10/18/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.007751937984496124
1432,10/18/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.007751937984496124
1433,10/18/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.007751937984496124
1434,10/18/2020 12:00:00 AM,0.64,PredictIt,P,Biden,0.49612403100775193
1435,10/18/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.007751937984496124
1436,10/18/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.007751937984496124
1437,10/18/2020 12:00:00 AM,0.4,PredictIt,P,Trump,0.31007751937984496
1438,10/18/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.007751937984496124
1439,10/18/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.007751937984496124
1440,10/18/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.007751937984496124
1441,10/18/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.007751937984496124
1442,10/18/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.007751937984496124
1443,10/18/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.007751937984496124
1444,10/18/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.007751937984496124
1445,10/18/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.007751937984496124
1446,10/18/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.007751937984496124
1447,10/18/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.007751937984496124
1448,10/18/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.007751937984496124
1449,10/18/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.007751937984496124
1450,10/18/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.007751937984496124
1451,10/18/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.007751937984496124
1452,10/18/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.007751937984496124
1453,10/18/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.007751937984496124
1454,10/18/2020 12:00:00 AM,0.01,PredictIt,P,West,0.007751937984496124
1455,10/18/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.007751937984496124
1456,10/19/2020 12:00:00 AM,0.01,PredictIt,P,Harris,0.007751937984496124
1457,10/19/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.007751937984496124
1458,10/19/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.007751937984496124
1459,10/19/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.007751937984496124
1460,10/19/2020 12:00:00 AM,0.65,PredictIt,P,Biden,0.5038759689922481
1461,10/19/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.007751937984496124
1462,10/19/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.007751937984496124
1463,10/19/2020 12:00:00 AM,0.4,PredictIt,P,Trump,0.31007751937984496
1464,10/19/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.007751937984496124
1465,10/19/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.007751937984496124
1466,10/19/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.007751937984496124
1467,10/19/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.007751937984496124
1468,10/19/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.007751937984496124
1469,10/19/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.007751937984496124
1470,10/19/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.007751937984496124
1471,10/19/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.007751937984496124
1472,10/19/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.007751937984496124
1473,10/19/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.007751937984496124
1474,10/19/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.007751937984496124
1475,10/19/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.007751937984496124
1476,10/19/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.007751937984496124
1477,10/19/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.007751937984496124
1478,10/19/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.007751937984496124
1479,10/19/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.007751937984496124
1480,10/19/2020 12:00:00 AM,0.01,PredictIt,P,West,0.007751937984496124
1481,10/19/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.007751937984496124
1482,10/20/2020 12:00:00 AM,0.02,PredictIt,P,Harris,0.015503875968992248
1483,10/20/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.007751937984496124
1484,10/20/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.007751937984496124
1485,10/20/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.007751937984496124
1486,10/20/2020 12:00:00 AM,0.64,PredictIt,P,Biden,0.49612403100775193
1487,10/20/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.007751937984496124
1488,10/20/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.007751937984496124
1489,10/20/2020 12:00:00 AM,0.4,PredictIt,P,Trump,0.31007751937984496
1490,10/20/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.007751937984496124
1491,10/20/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.007751937984496124
1492,10/20/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.007751937984496124
1493,10/20/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.007751937984496124
1494,10/20/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.007751937984496124
1495,10/20/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.007751937984496124
1496,10/20/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.007751937984496124
1497,10/20/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.007751937984496124
1498,10/20/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.007751937984496124
1499,10/20/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.007751937984496124
1500,10/20/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.007751937984496124
1501,10/20/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.007751937984496124
1502,10/20/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.007751937984496124
1503,10/20/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.007751937984496124
1504,10/20/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.007751937984496124
1505,10/20/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.007751937984496124
1506,10/20/2020 12:00:00 AM,0.01,PredictIt,P,West,0.007751937984496124
1507,10/20/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.007751937984496124
1508,10/21/2020 12:00:00 AM,0.02,PredictIt,P,Harris,0.015151515151515154
1509,10/21/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.007575757575757577
1510,10/21/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.007575757575757577
1511,10/21/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.007575757575757577
1512,10/21/2020 12:00:00 AM,0.65,PredictIt,P,Biden,0.4924242424242425
1513,10/21/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.007575757575757577
1514,10/21/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.007575757575757577
1515,10/21/2020 12:00:00 AM,0.42,PredictIt,P,Trump,0.31818181818181823
1516,10/21/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.007575757575757577
1517,10/21/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.007575757575757577
1518,10/21/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.007575757575757577
1519,10/21/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.007575757575757577
1520,10/21/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.007575757575757577
1521,10/21/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.007575757575757577
1522,10/21/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.007575757575757577
1523,10/21/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.007575757575757577
1524,10/21/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.007575757575757577
1525,10/21/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.007575757575757577
1526,10/21/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.007575757575757577
1527,10/21/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.007575757575757577
1528,10/21/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.007575757575757577
1529,10/21/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.007575757575757577
1530,10/21/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.007575757575757577
1531,10/21/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.007575757575757577
1532,10/21/2020 12:00:00 AM,0.01,PredictIt,P,West,0.007575757575757577
1533,10/21/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.007575757575757577
1534,10/22/2020 12:00:00 AM,0.02,PredictIt,P,Harris,0.015267175572519083
1535,10/22/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.007633587786259542
1536,10/22/2020 12:00:00 AM,0.01,PredictIt,P,Booker,0.007633587786259542
1537,10/22/2020 12:00:00 AM,0.01,PredictIt,P,Kasich,0.007633587786259542
1538,10/22/2020 12:00:00 AM,0.64,PredictIt,P,Biden,0.48854961832061067
1539,10/22/2020 12:00:00 AM,0.01,PredictIt,P,Sanders,0.007633587786259542
1540,10/22/2020 12:00:00 AM,0.01,PredictIt,P,Pence,0.007633587786259542
1541,10/22/2020 12:00:00 AM,0.42,PredictIt,P,Trump,0.32061068702290074
1542,10/22/2020 12:00:00 AM,0.01,PredictIt,P,Gillibrand,0.007633587786259542
1543,10/22/2020 12:00:00 AM,0.01,PredictIt,P,Cuomo,0.007633587786259542
1544,10/22/2020 12:00:00 AM,0.01,PredictIt,P,Cuban,0.007633587786259542
1545,10/22/2020 12:00:00 AM,0.01,PredictIt,P,Zuckerberg,0.007633587786259542
1546,10/22/2020 12:00:00 AM,0.01,PredictIt,P,Klobuchar,0.007633587786259542
1547,10/22/2020 12:00:00 AM,0.01,PredictIt,P,Haley,0.007633587786259542
1548,10/22/2020 12:00:00 AM,0.01,PredictIt,P,Ryan,0.007633587786259542
1549,10/22/2020 12:00:00 AM,0.01,PredictIt,P,O'Rourke,0.007633587786259542
1550,10/22/2020 12:00:00 AM,0.01,PredictIt,P,Brown,0.007633587786259542
1551,10/22/2020 12:00:00 AM,0.01,PredictIt,P,Bloomberg,0.007633587786259542
1552,10/22/2020 12:00:00 AM,0.01,PredictIt,P,Yang,0.007633587786259542
1553,10/22/2020 12:00:00 AM,0.01,PredictIt,P,Buttigieg,0.007633587786259542
1554,10/22/2020 12:00:00 AM,0.01,PredictIt,P,Gabbard,0.007633587786259542
1555,10/22/2020 12:00:00 AM,0.01,PredictIt,P,Clinton,0.007633587786259542
1556,10/22/2020 12:00:00 AM,0.01,PredictIt,P,Steyer,0.007633587786259542
1557,10/22/2020 12:00:00 AM,0.01,PredictIt,P,Jorgensen,0.007633587786259542
1558,10/22/2020 12:00:00 AM,0.01,PredictIt,P,West,0.007633587786259542
1559,10/22/2020 12:00:00 AM,0.01,PredictIt,P,Hawkins,0.007633587786259542
1560,10/23/2020 12:00:00 AM,0.01,PredictIt,P,Harris,0.007751937984496124
1561,10/23/2020 12:00:00 AM,0.01,PredictIt,P,Warren,0.007751937984496124
